QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20203,04296764,64,0,1,,A,1,D,,A,1,D,1,D,,A,34,E,37,E,37,E,62,E,57,E,59,E,34,E,36,E,34,E,,A,,A,,A,2,D,1,D
20203,04296764,65,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,130,D,,A,1,D
20203,04296784,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,89,D,89,D,89,D,,A,1,D
20203,04296824,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,175,D,175,D,175,D,,A,1,D
20203,04296824,37,0,1,,A,,A,,A,1,D,2,D,,A,215,D,215,D,258,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296844,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20203,04296844,17,0,1,,A,,A,,A,1,D,1,D,,A,20,E,21,E,20,E,34,E,33,E,34,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296894,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04296894,37,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296914,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,159,D,159,D,159,D,,A,1,D
20203,04296914,42,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296914,43,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296944,26,0,1,,A,,A,,A,1,D,1,D,,A,65,E,64,E,65,E,85,E,86,E,85,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296944,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20203,04296954,29,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,11,D,11,D,11,D,,A,,A,,A,,A,1,D
20203,04296954,30,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,161,D,161,D,161,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04296954,31,0,1,,A,1,D,,A,1,D,2,D,,A,68,E,68,E,67,E,,A,,A,,A,57,E,57,E,58,E,,A,,A,,A,2,D,1,D
20203,04296954,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,23,D,23,D,23,D,,A,1,D
20203,04296994,59,0,1,,A,,A,,A,1,D,1,D,,A,120,E,120,E,120,E,174,E,174,E,174,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04296994,60,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,82,D,82,D,82,D,,A,,A,,A,,A,1,D
20203,04296994,61,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,362,D,362,D,362,D,,A,1,D
20203,04297004,9,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,1,D
20203,04297024,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,1,D
20203,04297084,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,1,D
20203,04297084,9,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,115,D,115,D,115,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297094,22,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,,A,,A,,A,1,D
20203,04297094,23,0,1,,A,,A,,A,1,D,2,D,,A,110,D,110,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297094,24,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,30,D,30,D,30,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297094,25,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,114,D,114,D,114,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297124,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,151,D,151,D,151,D,,A,1,D
20203,04297124,18,0,1,,A,,A,,A,1,D,1,D,,A,85,E,85,E,85,E,115,E,115,E,115,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297154,30,0,1,,A,1,D,,A,1,D,1,D,,A,57,E,57,E,58,E,87,E,87,E,85,E,39,E,39,E,40,E,,A,,A,,A,2,D,1,D
20203,04297154,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04297174,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20203,04297174,34,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297174,35,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,68,D,68,D,68,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297194,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04297194,23,0,1,,A,,A,,A,1,D,2,D,,A,139,D,139,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297204,41,0,1,,A,1,D,,A,1,D,2,D,,A,53,E,54,E,54,E,,A,,A,,A,44,E,43,E,43,E,,A,,A,,A,2,D,1,D
20203,04297204,42,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20203,04297234,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04297234,23,0,1,,A,,A,,A,1,D,1,D,,A,65,E,65,E,65,E,101,E,101,E,101,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297264,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,32,D,32,D,,A,1,D
20203,04297274,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,248,D,248,D,248,D,,A,1,D
20203,04297344,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,400,D,,A,1,D
20203,04297344,33,0,1,,A,,A,,A,1,D,1,D,,A,73,E,73,E,73,E,107,E,107,E,107,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297434,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04297434,36,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297454,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04297454,32,0,1,,A,,A,,A,1,D,1,D,,A,67,E,67,E,67,E,99,E,99,E,99,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297484,28,0,1,,A,,A,2,D,1,D,1,D,,A,79,E,79,E,79,E,125,E,125,E,125,E,,A,,A,,A,136,E,136,E,136,E,2,D,1,D
20203,04297504,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04297504,27,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297504,28,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297514,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04297514,12,0,1,,A,,A,,A,1,D,2,D,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297524,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,1,D
20203,04297524,34,0,1,,A,1,D,,A,1,D,2,D,,A,72,E,72,E,72,E,,A,,A,,A,48,E,48,E,48,E,,A,,A,,A,2,D,1,D
20203,04297564,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,1,D
20203,04297564,26,0,1,,A,,A,,A,1,D,2,D,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297564,27,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,235,D,235,D,235,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297604,26,0,1,,A,1,D,,A,1,D,1,D,,A,93,E,93,E,93,E,139,E,139,E,139,E,60,E,60,E,60,E,,A,,A,,A,2,D,1,D
20203,04297604,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04297624,8,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,87,G,121,G,87,G,43,G,59,G,43,G,,A,,A,,A,2,D,1,D
20203,04297634,14,0,1,,A,,A,2,D,1,D,2,D,,A,83,E,83,E,83,E,,A,,A,,A,,A,,A,,A,117,E,117,E,117,E,2,D,1,D
20203,04297634,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04297684,29,0,1,,A,,A,,A,1,D,1,D,,A,196,E,64,E,66,E,317,U,104,E,106,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297684,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20203,04297694,12,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297694,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20203,04297724,18,0,1,,A,1,D,,A,1,D,2,D,,A,68,D,68,D,68,D,,A,,A,,A,42,D,42,D,42,D,,A,,A,,A,1,D,1,D
20203,04297724,19,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,141,D,141,D,141,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297724,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04297734,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,32,D,32,D,,A,1,D
20203,04297734,31,0,1,,A,,A,,A,1,D,1,D,,A,62,E,63,E,63,E,85,E,84,E,84,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297794,15,0,1,,A,,A,2,D,2,D,2,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,0,D,349,D,210,D,,A,1,D
20203,04297794,16,0,1,,A,,A,,A,1,D,1,D,1,D,0,D,38,E,38,E,0,D,52,E,52,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297804,25,0,1,,A,1,D,,A,1,D,1,D,,A,76,E,76,E,76,E,82,E,82,E,82,E,74,E,74,E,74,E,,A,,A,,A,2,D,1,D
20203,04297804,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,197,D,197,D,197,D,,A,1,D
20203,04297824,33,0,1,,A,,A,2,D,1,D,1,D,,A,59,E,61,E,59,E,85,E,85,E,85,E,,A,,A,,A,156,E,154,E,156,E,2,D,1,D
20203,04297834,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,270,D,270,D,,A,1,D
20203,04297834,38,0,1,,A,,A,,A,1,D,1,D,,A,94,E,94,E,94,E,156,E,156,E,156,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04297854,40,0,1,,A,,A,,A,1,D,2,D,,A,78,D,78,D,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297854,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,70,D,70,D,,A,1,D
20203,04297884,15,0,1,,A,1,D,,A,1,D,1,D,,A,69,E,69,E,68,E,99,E,99,E,101,E,47,E,47,E,46,E,,A,,A,,A,2,D,1,D
20203,04297934,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04297934,37,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297954,30,0,1,,A,,A,2,D,2,D,1,D,,A,,A,,A,,A,81,E,73,E,75,E,,A,,A,,A,89,E,97,E,95,E,2,D,1,D
20203,04297954,31,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04297994,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,108,D,108,D,108,D,,A,1,D
20203,04298024,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20203,04298024,28,0,1,,A,,A,,A,1,D,1,D,,A,32,E,32,E,33,E,43,E,43,E,42,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298044,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,1,D
20203,04298044,29,0,1,,A,1,D,,A,1,D,1,D,,A,80,E,82,E,80,E,120,E,118,E,118,E,51,E,51,E,53,E,,A,,A,,A,2,D,1,D
20203,04298074,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04298104,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20203,04298114,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20203,04298114,21,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298164,13,0,1,,A,1,D,,A,1,D,2,D,,A,33,E,33,E,32,E,,A,,A,,A,31,E,31,E,32,E,,A,,A,,A,2,D,1,D
20203,04298164,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04298194,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,78,D,78,D,78,D,,A,1,D
20203,04298194,11,0,1,,A,,A,,A,1,D,2,D,,A,269,T,261,T,258,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298204,30,0,1,,A,,A,,A,1,D,1,D,,A,50,E,50,E,50,E,87,E,87,E,87,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298214,11,0,1,,A,1,D,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,35,D,35,D,35,D,,A,,A,,A,1,D,1,D
20203,04298214,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,44,D,44,D,44,D,,A,1,D
20203,04298224,22,0,1,,A,1,D,,A,1,D,1,D,,A,35,E,35,E,31,E,67,E,67,E,69,E,23,E,23,E,25,E,,A,,A,,A,2,D,1,D
20203,04298224,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04298234,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04298234,14,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298254,47,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,171,D,171,D,171,D,,A,1,D
20203,04298254,48,0,1,,A,,A,,A,1,D,1,D,,A,58,E,58,E,56,E,77,E,77,E,73,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298264,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,14,D,14,D,14,D,,A,1,D
20203,04298264,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04298264,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20203,04298264,39,0,1,,A,,A,,A,1,D,2,D,,A,28,D,28,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298294,9,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298294,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04298304,20,0,1,,A,,A,2,D,1,D,2,D,,A,97,E,92,E,92,E,,A,,A,,A,,A,,A,,A,153,E,158,E,158,E,2,D,1,D
20203,04298324,46,0,1,,A,1,D,,A,1,D,1,D,,A,38,E,39,E,38,E,63,E,61,E,63,E,24,E,25,E,24,E,,A,,A,,A,2,D,1,D
20203,04298324,47,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20203,04298334,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,125,D,,A,1,D
20203,04298334,41,0,1,,A,,A,,A,1,D,2,D,,A,86,D,86,D,86,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298334,42,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,107,D,107,D,107,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298374,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04298374,19,0,1,,A,,A,,A,1,D,1,D,,A,67,E,68,E,67,E,112,E,111,E,112,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298404,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04298404,9,0,1,,A,,A,,A,1,D,1,D,,A,15,E,15,E,15,E,25,E,25,E,25,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298424,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,178,D,178,D,178,D,,A,1,D
20203,04298424,32,0,1,,A,,A,,A,1,D,2,D,,A,85,D,85,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298484,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,199,D,199,D,199,D,,A,1,D
20203,04298484,41,0,1,,A,1,D,,A,1,D,2,D,,A,126,E,125,E,125,E,,A,,A,,A,80,E,81,E,81,E,,A,,A,,A,2,D,1,D
20203,04298494,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,63,D,63,D,63,D,,A,1,D
20203,04298494,35,0,1,,A,1,D,,A,1,D,1,D,,A,45,E,45,E,45,E,61,E,60,E,60,E,37,E,38,E,38,E,,A,,A,,A,2,D,1,D
20203,04298544,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04298544,23,0,1,,A,,A,,A,1,D,1,D,,A,62,E,62,E,61,E,118,E,118,E,119,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298554,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,1,D
20203,04298554,13,0,1,,A,,A,,A,1,D,1,D,,A,35,D,35,D,35,D,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20203,04298564,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,325,D,325,D,325,D,,A,1,D
20203,04298564,20,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298654,27,0,1,,A,1,D,,A,1,D,1,D,,A,46,E,46,E,45,E,61,E,61,E,62,E,38,E,38,E,38,E,,A,,A,,A,2,D,1,D
20203,04298654,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,221,D,221,D,221,D,,A,1,D
20203,04298684,24,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298684,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,571,T,574,T,573,T,,A,1,D
20203,04298684,26,0,1,,A,,A,,A,1,D,2,D,,A,52,D,52,D,52,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298694,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04298704,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,105,D,105,D,105,D,,A,1,D
20203,04298704,13,0,1,,A,,A,,A,1,D,1,D,,A,74,E,74,E,72,E,106,E,106,E,108,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298714,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,47,D,47,D,47,D,,A,1,D
20203,04298714,29,0,1,,A,,A,,A,1,D,1,D,,A,55,E,55,E,55,E,94,E,94,E,94,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04298724,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04298724,23,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298744,29,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298744,30,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298744,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,225,D,225,D,,A,1,D
20203,04298784,32,0,1,,A,,A,,A,1,D,2,D,,A,54,D,54,D,54,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298794,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04298794,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04298814,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04298814,9,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298824,20,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,1,D
20203,04298824,21,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298824,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20203,04298834,35,0,1,,A,,A,2,D,1,D,2,D,,A,59,E,58,E,59,E,,A,,A,,A,,A,,A,,A,136,E,137,E,136,E,2,D,1,D
20203,04298854,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,80,D,,A,1,D
20203,04298854,30,0,1,,A,,A,,A,1,D,2,D,,A,58,D,50,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298854,31,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04298864,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04298864,20,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
