QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,MISCCODE,MISC_ODE,MISCMO,MISCMO_,MISCGFTC,MISC_FTC,MISCEXPX,MISC_XPX,MISCDE1,MISCDE1_,MISCDE2,MISCDE2_,MISCDE3,MISCDE3_,MISCDE4,MISCDE4_,MISCDE5,MISCDE5_,MISCDE6,MISCDE6_,MISCDE7,MISCDE7_,MISCDE8,MISCDE8_,MISCDE9,MISCDE9_
20202,04325012,28,0,2,340,D,02,D,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325062,13,0,1,330,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325102,18,0,1,140,D,04,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325102,19,0,1,250,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325122,6,0,1,160,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325132,13,0,2,140,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325192,7,0,1,240,D,03,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325222,5,0,1,140,D,02,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325222,6,0,1,210,D,02,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325262,14,0,1,160,D,04,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325262,15,0,1,370,D,13,D,1,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325262,16,0,1,390,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325262,17,0,1,250,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325292,6,0,1,180,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325292,7,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325292,8,0,1,370,D,13,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325292,9,0,1,250,D,13,D,1,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325342,21,0,1,370,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325342,22,0,1,240,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325342,23,0,1,260,D,03,D,1,D,185,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325362,18,0,1,140,D,04,D,1,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325362,20,0,1,180,D,04,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325362,21,0,1,180,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325422,10,0,1,370,D,13,D,1,D,54,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,26,0,1,170,D,03,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,27,0,1,170,D,04,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,28,0,1,460,D,02,D,1,D,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,29,0,1,240,D,03,D,1,D,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,30,0,1,260,D,03,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,31,0,2,140,D,02,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,32,0,2,460,D,02,D,1,D,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325432,33,0,2,240,D,02,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325462,12,0,1,240,D,13,D,1,D,37,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325462,13,0,1,260,D,04,D,1,D,161,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325532,21,0,1,170,D,04,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325532,22,0,1,230,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325542,3,0,1,160,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325552,11,0,1,240,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325562,27,0,1,170,D,04,D,1,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325562,28,0,1,170,D,02,D,1,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325562,29,0,1,170,D,04,D,1,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325562,30,0,1,225,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325562,31,0,1,240,D,02,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325592,12,0,1,180,D,13,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,19,0,1,370,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,20,0,1,160,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,21,0,1,330,D,03,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,22,0,1,340,D,04,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,23,0,1,240,D,13,D,1,D,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325602,24,0,2,230,D,02,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325632,19,0,1,170,D,13,D,1,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325632,20,0,1,180,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325682,7,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325772,9,0,1,250,D,04,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,12,0,1,140,D,04,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,13,0,1,160,D,03,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,14,0,1,170,D,04,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,15,0,1,180,D,13,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,16,0,2,250,D,02,D,1,D,665,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325792,17,0,2,250,D,02,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325832,10,0,1,240,D,04,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325832,11,0,1,240,D,04,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325912,45,0,1,140,D,04,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325912,46,0,1,390,D,13,D,1,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325942,22,0,1,150,D,03,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325942,23,0,1,230,D,13,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325962,3,0,1,225,D,02,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325982,6,0,1,170,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325982,7,0,1,170,D,04,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04325992,12,0,1,170,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326032,11,0,1,340,D,04,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326032,12,0,2,140,D,02,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326112,12,0,1,160,D,03,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326112,13,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326132,14,0,1,240,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326132,15,0,1,260,D,04,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326142,6,0,1,180,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326142,7,0,1,370,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326142,8,0,1,170,D,13,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,21,0,1,170,D,04,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,22,0,1,180,D,02,D,1,D,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,23,0,1,180,D,03,D,1,D,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,24,0,1,140,D,02,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,25,0,1,140,D,04,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326152,26,0,2,250,D,02,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326192,21,0,1,180,D,13,D,1,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326192,22,0,1,330,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326213,15,0,1,160,D,03,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326232,3,0,1,160,D,04,D,1,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326262,14,0,1,370,D,13,D,1,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,27,0,1,180,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,28,0,1,170,D,04,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,29,0,1,225,D,03,D,1,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,30,0,1,225,D,02,D,1,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,31,0,1,240,D,13,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326282,32,0,2,160,D,02,D,1,D,192,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326324,14,0,2,230,D,02,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326422,16,0,1,370,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326582,16,0,1,140,D,04,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326582,17,0,1,160,D,04,D,1,D,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326582,18,0,1,330,D,04,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326602,14,0,1,170,D,13,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326612,5,0,1,250,D,04,D,1,D,392,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326632,19,0,1,260,D,13,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326692,30,0,1,240,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326692,31,0,1,240,D,13,D,1,D,16,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326752,9,0,2,140,D,02,D,1,D,76,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326782,12,0,1,160,D,02,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326862,15,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04326972,11,0,1,390,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327002,21,0,1,370,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327002,22,0,1,380,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327002,23,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,38,0,1,360,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,39,0,1,230,D,04,D,1,D,139,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,40,0,1,330,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,41,0,1,240,D,02,D,1,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,42,0,1,240,D,03,D,1,D,159,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,43,0,1,240,D,04,D,1,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,44,0,2,225,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327022,45,0,2,330,D,02,D,1,D,161,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327032,10,0,1,340,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327032,11,0,1,240,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327062,25,0,1,250,D,02,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327062,26,0,1,260,D,04,D,1,D,1075,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327072,19,0,1,160,D,03,D,1,D,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327072,20,0,1,260,D,02,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327124,26,0,1,140,D,03,D,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327124,27,0,1,150,D,03,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327124,28,0,1,240,D,04,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327124,29,0,2,240,D,02,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327132,11,0,1,330,D,02,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327142,7,0,2,330,D,02,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327252,9,0,1,160,D,02,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327252,10,0,1,240,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327252,11,0,1,260,D,04,D,2,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327252,12,0,1,130,D,02,D,2,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327282,6,0,1,240,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327292,8,0,2,260,D,02,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327432,10,0,1,170,D,03,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327432,11,0,1,170,D,04,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327432,12,0,1,330,D,03,D,2,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327432,13,0,1,330,D,04,D,2,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327452,19,0,1,340,D,04,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327492,25,0,1,240,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327492,26,0,1,260,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327492,27,0,2,260,D,02,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327492,28,0,2,240,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327542,27,0,1,140,D,04,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327542,28,0,1,160,D,03,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327542,29,0,1,330,D,03,D,2,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327542,30,0,1,330,D,04,D,2,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327542,31,0,1,460,D,02,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327552,13,0,1,140,D,04,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327552,14,0,1,160,D,04,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327552,15,0,1,330,D,04,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327552,16,0,1,240,D,04,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327572,7,0,1,250,D,02,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327592,14,0,1,340,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327632,14,0,1,240,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327632,15,0,1,260,D,03,D,1,D,285,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327642,19,0,1,140,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327642,20,0,1,160,D,03,D,1,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327642,21,0,1,340,D,03,D,1,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327642,22,0,1,240,D,04,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327672,14,0,1,250,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327752,3,0,1,140,D,04,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327762,14,0,1,170,D,03,D,1,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327762,15,0,1,170,D,04,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327802,9,0,1,260,D,04,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327862,13,0,1,340,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327862,14,0,1,240,D,13,D,1,D,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,44,0,1,160,D,04,D,1,D,189,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,45,0,1,160,D,04,D,1,D,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,46,0,1,380,D,13,D,1,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,47,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,48,0,1,240,D,04,D,1,D,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,49,0,1,250,D,13,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327882,50,0,2,140,D,02,D,1,D,26,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327962,12,0,1,180,D,04,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327982,18,0,1,390,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327982,19,0,1,240,D,13,D,1,D,124,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04327982,20,0,2,360,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328002,15,0,2,140,D,02,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328072,10,0,1,140,D,02,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328072,11,0,2,140,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328082,9,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328082,10,0,2,140,D,02,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328132,20,0,1,150,D,02,D,1,D,336,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328132,21,0,1,150,D,03,D,1,D,336,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328132,22,0,1,390,D,04,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328142,12,0,2,330,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328202,18,0,1,140,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328342,19,0,1,110,D,04,D,2,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328432,9,0,1,160,D,04,D,1,D,235,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328442,8,0,1,240,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328442,9,0,1,240,D,04,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328522,11,0,1,140,D,04,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328642,19,0,1,160,D,03,D,1,D,319,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328642,20,0,1,390,D,02,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328652,18,0,1,170,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328682,15,0,1,140,D,03,D,1,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328682,16,0,1,170,D,03,D,1,D,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328682,17,0,1,330,D,04,D,2,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328722,9,0,1,240,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328722,10,0,1,250,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328902,30,0,1,140,D,04,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328902,31,0,1,380,D,13,D,1,D,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328902,32,0,1,240,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328902,33,0,1,250,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328902,34,0,1,260,D,04,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328922,11,0,1,260,D,02,D,1,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328962,16,0,1,140,D,04,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328962,17,0,1,330,D,04,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,31,0,1,140,D,04,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,32,0,1,150,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,33,0,1,225,D,13,D,1,D,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,34,0,1,330,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,35,0,1,330,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,36,0,1,330,D,04,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,37,0,1,260,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04328972,38,0,1,240,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329042,15,0,1,250,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329062,20,0,1,460,D,03,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329062,21,0,1,240,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329062,22,0,1,250,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329062,23,0,2,160,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329072,8,0,1,265,D,04,D,1,D,,H,260,D,240,D,,A,,A,,A,,A,,A,,A,,A
20202,04329072,8,1,1,260,D,04,D,1,D,1600,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329072,8,2,1,240,D,04,D,1,D,400,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329102,13,0,1,160,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329122,17,0,1,150,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329142,17,0,1,225,D,02,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329142,18,0,1,225,D,03,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329142,19,0,1,225,D,04,D,1,D,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329142,20,0,1,330,D,04,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329162,15,0,1,260,D,02,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329162,16,0,1,240,D,02,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329162,17,0,1,240,D,13,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329182,10,0,1,370,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329272,10,0,1,160,D,02,D,1,D,2100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329272,11,0,1,240,D,04,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329272,12,0,1,250,D,04,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329334,17,0,1,140,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04329334,18,0,1,160,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
