QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20202,04232284,5,0,1,360,D,1,D,1,D,02,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232474,11,0,1,100,D,1,D,,A,13,D,,A,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232474,12,0,1,100,D,1,D,,A,03,D,,A,216,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232484,5,0,1,350,D,1,D,6,D,04,D,,A,14,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232574,10,0,1,360,D,1,D,1,D,04,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232774,2,0,1,200,D,1,D,,A,02,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232774,3,0,1,200,D,1,D,,A,03,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232854,8,0,1,200,D,1,D,,A,02,D,,A,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232854,9,0,1,200,D,1,D,,A,03,D,,A,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04232854,10,0,1,360,D,1,D,3,D,04,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233184,2,0,1,350,D,1,D,2,D,02,D,,A,215,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233874,9,0,1,200,D,1,D,,A,13,D,,A,850,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233874,10,0,1,350,D,1,D,2,D,03,D,,A,94,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233874,11,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233914,3,0,1,100,D,1,D,,A,02,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233994,6,0,1,310,D,2,D,,A,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04233994,7,0,1,320,D,2,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234234,8,0,1,300,D,1,D,2,D,13,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234244,8,0,1,300,D,1,D,1,D,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234354,7,0,1,350,D,1,D,2,D,03,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234404,10,0,1,300,D,1,D,1,D,04,D,,A,1925,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234404,11,0,1,310,D,1,D,,A,04,D,,A,1169,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234824,3,0,1,200,D,1,D,,A,02,D,,A,645,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04234914,5,0,1,350,D,1,D,1,D,02,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235024,2,0,1,370,D,2,D,1,D,03,D,,A,,H,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20202,04235024,2,1,1,350,D,2,D,1,D,03,D,,A,742,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235024,2,2,1,300,D,2,D,1,D,03,D,,A,11758,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235094,12,0,1,200,D,1,D,,A,02,D,,A,440,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235094,13,0,1,200,D,1,D,,A,03,D,,A,440,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235154,1,0,1,360,D,1,D,5,D,13,D,,A,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235274,12,0,1,100,D,1,D,,A,13,D,,A,740,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235474,2,0,1,300,D,1,D,1,D,03,D,,A,1250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235514,2,0,1,350,D,1,D,2,D,04,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235594,3,0,1,370,D,1,D,1,D,02,D,,A,,H,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20202,04235594,3,1,1,350,D,1,D,1,D,02,D,,A,59,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235594,3,2,1,300,D,1,D,1,D,02,D,,A,941,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235844,12,0,1,300,D,1,D,1,D,04,D,,A,8069,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235844,13,0,1,350,D,1,D,1,D,04,D,,A,154,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235844,750,0,1,300,D,1,D,2,D,04,D,,A,286,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235904,2,0,1,300,D,2,D,1,D,02,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235964,14,0,1,100,D,2,D,,A,04,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04235964,15,0,1,100,D,2,D,,A,02,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236014,8,0,1,200,D,1,D,,A,13,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236024,6,0,1,300,D,1,D,2,D,13,D,,A,388,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236054,14,0,1,310,D,2,D,,A,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236064,7,0,1,300,D,1,D,1,D,05,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236574,14,0,1,200,D,1,D,,A,03,D,,A,452,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236574,15,0,1,360,D,1,D,2,D,05,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236574,16,0,1,360,D,1,D,2,D,04,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236924,4,0,1,300,D,1,D,1,D,03,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04236984,8,0,1,300,D,1,D,1,D,03,D,2250,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04237814,3,0,1,300,D,1,D,6,D,03,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04237984,4,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238124,7,0,1,345,D,1,D,,A,13,D,,A,320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238124,8,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238124,9,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238134,7,0,1,200,D,1,D,,A,03,D,,A,1796,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238214,8,0,1,200,D,1,D,,A,13,D,,A,713,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238294,10,0,1,200,D,1,D,,A,05,D,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238354,13,0,1,100,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238574,11,0,1,300,D,2,D,1,D,04,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238614,7,0,1,345,D,1,D,,A,03,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238614,8,0,1,350,D,1,D,2,D,05,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04238924,15,0,1,310,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04239254,20,0,1,100,D,1,D,,A,03,D,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04239254,21,0,1,100,D,1,D,,A,05,D,,A,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04239374,11,0,1,300,D,1,D,1,D,03,D,,A,387,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04239704,4,0,1,200,D,1,D,,A,03,D,,A,176,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04239754,4,0,1,360,D,1,D,6,D,03,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240174,5,0,1,300,D,2,D,1,D,04,D,,A,1832,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240174,6,0,1,350,D,2,D,1,D,04,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240264,4,0,1,100,D,1,D,,A,05,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240574,5,0,1,300,D,1,D,1,D,04,D,,A,304,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240574,6,0,1,350,D,1,D,1,D,05,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04240684,2,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04241124,9,0,1,100,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04241764,3,0,2,320,D,1,D,,A,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04241984,6,0,1,100,D,1,D,,A,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242104,5,0,1,300,D,1,D,6,D,03,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242114,5,0,1,360,D,1,D,2,D,04,D,,A,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242144,3,0,1,200,D,1,D,,A,13,D,,A,640,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242404,9,0,1,300,D,1,D,1,D,03,D,,A,2400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242404,10,0,1,300,D,1,D,1,D,05,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242724,2,0,1,300,D,1,D,1,D,05,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242724,3,0,1,350,D,1,D,1,D,05,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242784,2,0,1,200,D,1,D,,A,13,D,,A,1780,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242874,6,0,1,350,D,1,D,1,D,05,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04242894,11,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04243064,3,0,1,200,D,2,D,,A,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04244404,15,0,1,350,D,1,D,1,D,03,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04244404,16,0,1,350,D,1,D,1,D,05,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245074,5,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245364,6,0,1,360,D,1,D,1,D,05,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245424,10,0,1,200,D,1,D,,A,13,D,,A,645,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245504,17,0,1,300,D,1,D,1,D,13,D,,A,1184,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245504,18,0,1,360,D,1,D,1,D,05,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245504,19,0,2,300,D,1,D,5,D,03,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245574,7,0,1,100,D,1,D,,A,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245734,5,0,1,360,D,1,D,6,D,03,D,,A,699,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245904,11,0,1,100,D,1,D,,A,13,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04245954,8,0,1,200,D,1,D,,A,13,D,,A,680,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04246304,17,0,1,100,D,1,D,,A,13,D,,A,76,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,5,0,1,320,D,2,D,,A,01,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,6,0,1,320,D,2,D,,A,02,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,7,0,1,320,D,2,D,,A,03,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,8,0,1,300,D,2,D,1,D,01,D,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,9,0,1,300,D,2,D,1,D,02,D,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,10,0,1,300,D,2,D,1,D,03,D,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267353,11,0,1,345,D,2,D,,A,03,D,,A,440,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267383,6,0,1,350,D,1,D,1,D,01,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267503,4,0,1,360,D,1,D,1,D,01,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267553,5,0,1,350,D,1,D,2,D,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267553,6,0,2,350,D,1,D,6,D,01,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267753,2,0,2,380,D,1,D,,A,01,D,,A,,H,300,D,310,D,,A,,A,,A,,A,,A,,A,,A
20202,04267753,2,1,2,300,D,1,D,1,D,01,D,,A,7515,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267753,2,2,2,310,D,1,D,,A,01,D,,A,3665,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267823,9,0,1,300,D,1,D,2,D,13,D,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267823,10,0,1,300,D,1,D,2,D,03,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267823,11,0,2,350,D,1,D,2,D,01,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267843,9,0,1,100,D,1,D,,A,01,D,,A,62,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267843,10,0,1,100,D,1,D,,A,02,D,,A,62,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04267843,11,0,1,100,D,1,D,,A,03,D,,A,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268013,32,0,1,360,D,1,D,1,D,13,D,,A,195,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268563,9,0,1,200,D,1,D,,A,13,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,14,0,1,300,D,1,D,2,D,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,15,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,16,0,1,320,D,1,D,,A,03,D,,A,54,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,17,0,1,320,D,1,D,,A,02,D,,A,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,18,0,1,320,D,1,D,,A,01,D,,A,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04268793,19,0,1,350,D,1,D,2,D,03,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269203,4,0,1,300,D,1,D,2,D,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269333,6,0,2,300,D,1,D,1,D,01,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269403,9,0,1,360,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269403,10,0,2,300,D,1,D,1,D,01,D,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269603,2,0,1,350,D,2,D,2,D,03,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269693,7,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269713,5,0,1,100,D,1,D,,A,02,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269713,6,0,1,100,D,1,D,,A,01,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04269933,3,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270233,15,0,1,310,D,2,D,,A,13,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270233,16,0,1,320,D,2,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270233,17,0,1,350,D,2,D,1,D,01,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270243,6,0,2,100,D,2,D,,A,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270253,5,0,1,300,D,1,D,2,D,13,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270293,14,0,1,350,D,1,D,2,D,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270303,6,0,1,350,D,2,D,2,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270323,13,0,1,200,D,1,D,,A,01,D,,A,1799,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270323,14,0,1,200,D,1,D,,A,02,D,,A,1799,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270323,15,0,1,200,D,1,D,,A,03,D,,A,1799,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270553,4,0,1,300,D,1,D,1,D,01,D,,A,3956,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270553,5,0,2,335,D,2,D,1,D,01,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20202,04270553,5,1,2,300,D,2,D,1,D,01,D,,A,33000,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270853,6,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270893,4,0,2,350,D,1,D,2,D,01,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04270953,5,0,1,200,D,1,D,,A,13,D,,A,1565,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271053,3,0,1,300,D,1,D,1,D,03,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271103,1,0,2,350,D,1,D,1,D,01,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271103,2,0,2,300,D,1,D,1,D,01,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271173,2,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271183,1,0,1,200,D,1,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271333,10,0,1,350,D,1,D,6,D,02,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271553,3,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271633,2,0,1,300,D,1,D,1,D,02,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271633,3,0,1,300,D,1,D,1,D,03,D,,A,1015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271873,14,0,1,100,D,1,D,,A,02,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04271973,3,0,1,360,D,1,D,1,D,01,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272033,8,0,1,300,D,1,D,2,D,13,D,,A,2800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272053,7,0,1,100,D,1,D,,A,01,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272053,8,0,1,100,D,1,D,,A,02,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272093,17,0,1,350,D,1,D,2,D,03,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272423,8,0,1,300,D,1,D,1,D,01,D,588,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272423,9,0,2,350,D,1,D,1,D,01,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04272803,3,0,2,200,D,1,D,,A,01,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273243,10,0,2,350,D,1,D,1,D,01,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273343,8,0,1,300,D,1,D,2,D,13,D,,A,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273343,9,0,1,350,D,1,D,2,D,03,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273394,4,0,1,360,D,1,D,2,D,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273753,1,0,1,300,D,1,D,1,D,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273753,2,0,1,350,D,1,D,1,D,02,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273803,4,0,1,100,D,1,D,,A,03,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273993,14,0,1,100,D,1,D,,A,01,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273993,15,0,2,100,D,1,D,,A,01,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04273993,16,0,2,360,D,1,D,1,D,01,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274173,6,0,1,320,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274203,5,0,1,100,D,1,D,,A,01,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274203,6,0,1,100,D,1,D,,A,02,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274203,7,0,1,300,D,1,D,4,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274583,5,0,1,360,D,1,D,2,D,01,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274683,2,0,1,300,D,2,D,6,D,02,D,,A,10000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274723,10,0,1,100,D,1,D,,A,13,D,,A,158,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274723,11,0,1,200,D,1,D,,A,01,D,,A,329,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04274723,12,0,1,200,D,1,D,,A,02,D,,A,987,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275183,6,0,1,350,D,1,D,1,D,01,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275183,7,0,2,350,D,1,D,1,D,01,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275203,7,0,1,300,D,1,D,1,D,01,D,,A,50000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275203,8,0,1,350,D,1,D,1,D,03,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275253,4,0,1,200,D,1,D,,A,01,D,,A,1350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275253,720,0,1,200,D,1,D,,A,02,D,,A,1350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275253,721,0,1,200,D,1,D,,A,03,D,,A,675,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275693,8,0,1,300,D,1,D,1,D,01,D,2250,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04275833,3,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276113,9,0,1,300,D,1,D,1,D,01,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276163,8,0,1,300,D,1,D,1,D,03,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276223,8,0,1,200,D,1,D,,A,13,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276223,9,0,1,100,D,1,D,,A,01,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276313,9,0,1,100,D,1,D,,A,01,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276313,10,0,1,100,D,1,D,,A,02,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276313,11,0,1,100,D,1,D,,A,03,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276313,12,0,2,100,D,1,D,,A,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276313,13,0,2,350,D,1,D,2,D,01,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276753,7,0,1,300,D,1,D,4,D,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276753,8,0,1,350,D,1,D,4,D,03,D,,A,335,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04276933,2,0,1,350,D,1,D,1,D,02,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04277093,7,0,1,360,D,1,D,2,D,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04277173,2,0,1,300,D,1,D,1,D,01,D,,A,2691,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04277173,3,0,1,310,D,1,D,,A,01,D,,A,7733,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04277173,4,0,1,310,D,1,D,,A,13,D,,A,675,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04277223,5,0,1,200,D,1,D,,A,01,D,332,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
